2824,2519,حي اليمامة,Al Yamamah Dist.
2825,2968,حي الريحان,Ar Raihan Dist.
2826,3273,حي الامل,Al Amal Dist.
2827,3273,حي السلام,As Salam Dist.
2828,3273,حي الشفاء,Ash Shifa Dist.
2829,3273,حي الشلال,Al Shlal Dist.
2830,3273,حي الصناعية,As Sinaiyah Dist.
2831,3273,حي الضباب,Ad Dabab Dist.
2832,3273,حي العزيزية,Al Aziziyah Dist.
2833,3273,حي المستقبل,Al Mustaqbal Dist.
2834,3273,حي المصايف,Al Masyaf Dist.
2835,3273,حي النزهة,An Nuzhah Dist.
2836,3273,حي النسيم,Al Naseem Dist.
2837,3273,حي النهضة,An Nahdah Dist.
2838,3275,حي الريان,Ar Rayyan Dist.
2839,3275,حي الربيع,Ar Rabie Dist.
2840,3275,حي السلامة,As Salamah Dist.
2841,3275,حي الربوة,Al Rabwah Dist.
2842,3275,حي البساتين,Al Basatin Dist.
2843,3275,حي السامر,As Samir Dist.
2844,3275,حي الروضة,Ar Rawdah Dist.
2845,3275,حي الزيتون,Az Zaytun Dist.
2846,3275,حي السلام,As Salam Dist.
2847,3275,حي الشفا,Ash Shifa Dist.
2848,3275,حي الورود,Al Wurud Dist.
2849,3275,حي العزيزية,Al Aziziyah Dist.
2850,3275,حي الخالدية,Al Khalidiyah Dist.
2851,3275,حي النزهة,An Nuzhah Dist.
2852,3275,حي السروات,As Sarawat Dist.
2853,3275,حي المنتزه,Al Muntazah Dist.
2854,3328,حي الفهد,Al Fahd Dist.
2855,3328,حي الشفا,Ash Shifa Dist.
2856,3328,حي النور,An Nur Dist.
2857,3328,المنطقة الصناعية,Industrial Area
2858,3328,حي الربوة,Ar Rabwah Dist.
2859,3328,حي الروضة,Ar Rawdah Dist.
2860,3328,حي الخالدية,Al Khalidiyah Dist.
2861,3381,حي الاطلال,Al Atlal Dist.
2862,3381,حي الورود,Al Woroud Dist.
2863,3381,حي البلد,Al Balad Dist.
2864,3383,حي الربوه,Ar Rabwah Dist.
2865,3678,حي شمال تندحة,North Tandaha Dist.
2866,3678,حي وسط تندحة,Centeral Tandaha Dist.
2867,3678,حي جنوب تندحة,South Tandaha Dist.
2868,3689,حي الفيصلية,Al Faisaliyah Dist.
2869,1,حي الإسكان,Al Iskan Dist.
2870,1,حي العين,Al Ain Dist.
2871,1,حي الشفا,Al Shifa Dist.
2872,1,حي الصفا,Al Safa Dist.
2873,1,حي الاخضر,Al Akhdar Dist.
2874,1,حي البوادي,Al Bawadi Dist.
2875,1,حي اليرموك,Al Yarmuk Dist.
2876,1,الأحياء الجنوبية,Southern Districts
2877,1,حي النظيم,Al Nadheem Dist.
2878,1,حي غرب الخالدية,Khalidiyah West Dist.
2879,1,حي البساتين,Al Basatin Dist.
2880,1,حي الحمراء,Al Hamra Dist.
2881,1,البلدة القديمة,Down Town
2882,1,حي السعادة,Al Saadah Dist.
2883,1,حي سلطانة,Sultanah Dist.
2884,1,حي الفيصلية الجنوبية,Faisaliyah South Dist.
2885,1,حي الفيصلية الشمالية,Faisaliyah North Dist.
2886,1,حي النهضة,Al Nahdah Dist.
2887,1,حي الروضة,Al Rawdah Dist.
2888,1,حي المصيف الاول,Al Masif 1 Dist.
2889,1,حي المروج الثاني,Al Muruj 2 Dist.
2890,1,حي الريان,Al Rayan Dist.
2891,1,حي الورود,Al Wurud Dist.
2892,1,مخطط الراجحي,Al Rajhi Subdivision Plan
2893,1,المدينة الجامعية,University City
2894,1,حي الفلاح,Al Falah Dist.
2895,1,حي الزهراء,Al Zahra Dist.
2896,1,حي رايس,Rise Dist.
2897,1,الدوائر الحكومية و,Government Departments Area F
2898,1,الدوائر الحكومية ب,Government Departments Area B
2899,1,الدوائر الحكومية د,Government Departments Area D
2900,1,الدوائر الحكومية أ,Government Departments Area A
2901,1,حي الجامعة,Al Jamiah Dist.
2902,1,الدوائر الحكومية ج,Government Departments Area C
2903,1,الدوائر الحكومية هـ,Government Departments Area E
2904,1,منطقة خاصة,Private Area
2905,1,حي الدفاع,Al Difa Dist.
2906,1,حي الندى,Al Nada Dist.
2907,1,حي الهجن,Al Hejin Dist.
2908,1,مطــار الامير سلطان بن عبدالعزيز الدولي,Prince Sultan Bin Abdulaziz International Airport
2909,1,حي القادسية الثاني,Al Qadisiyah 2 Dist.
2910,1,حى طيبة,Taibah Dist.
2911,1,المنطقة الصناعية,Industrial Area
2912,1,حي القدس,Al Quds Dist.
2913,1,حي التعاون,Al Taawun Dist.
2914,1,حي القادسية الاول,Al Qadisiyah 1 Dist.
2915,1,حي غرناطة,Ghirnatah Dist.
2916,1,حي النخيل,Al Nakheel Dist.
2917,1,الاستاد الرياضي,Sports Stadium
2918,1,حي الياسمين,Al Yasmin Dist.
2919,1,حي السليمانية,Al Sulimaniyah Dist.
2920,1,حي الاشرافية,Al Ishrafiyah Dist.
2921,1,حي السلام,Al Salam Dist.
2922,1,حي قرطبة,Qurtubah Dist.
2923,1,حي المروج الثالث,Al Muruj 3 Dist.
2924,1,حي المروج الاول,Al Muruj 1 Dist.
2925,1,حي الربوة,Ar Rabwah Dist.
2926,1,حي المهرجان أ,Al Mahrajan A Dist.
2927,1,حي المهرجان ب,Al Mahrajan B Dist.
2928,1,حي الصالحية,As Salhiyah Dist.
2929,1,حي العزيزية القديمة,Al Aziziyah Al Qadimah Dist.
2930,1,حي العليا,Al Olaya Dist.
2931,1,حي العزيزيه الجديده,Al Aziziyah Al Jadidah Dist.
2932,1,حي السلمان,As Salman Dist.
2933,36,حي الظهرة,Adh Dhahrah Dist.
2934,36,حي اليرموك,Al Yarmuk Dist.
2935,36,حي السبخة,As Sabkhah Dist.
2936,36,حي البلدة القديمة,Al Balda Al Qadimah Dist.
2937,36,حي الريان,Ar Rayyan Dist.
2938,36,حي المروج1,Al Muruj 1 Dist.
2939,36,حي القادسية,Al Qadisiyah Dist.
2940,36,حي النهضة,An Nahdah Dist.
2941,36,حي السلطانيه,Al Sultanih Dist.
2942,36,حي الوصل,Al Wasl Dist.
2943,36,حي المروج 2,Al Muruj 2 Dist.
2944,36,حي الفيصلية,Al Faisaliyah Dist.
2945,36,حي جنوب الحميضه,Al Humaydah South Dist.
2946,36,حي الوادي,Al Wadi Dist.
2947,36,حي الورود,Al Wurud Dist.
2948,36,حي الحميضه,Al Humaydah Dist.
2949,36,حي غرب الظهره,Al Dhahra West Dist.
2950,36,حي ج1,C1 Dist.
2951,36,حي ام عنم,Um Anam Dist.
2952,36,حي الجامعه,Al Jamiah Dist.
2953,74,حي الصفا,As Safa Dist.
2954,74,حي الروضة,Ar Rawdah Dist.
2955,74,حي المنتزه,Al Muntazah Dist.
2956,74,حي الربوة,Ar Rabwah Dist.
2957,74,حي التجاري,At Tijari  Dist.
2958,74,حي هداج,Haddaj Dist.
2959,74,حي القاع,Al Qaa Dist.
2960,74,حي الفاو,Al Faw Dist.
2961,74,حي عكاظ,Uqaz Dist.
2962,74,حي الخبراء,Al Khobara Dist.
2963,74,حي الشرق,Ash Sharq Dist.
2964,74,حي الرحمانية,Ar Rahmaniyah Dist.
2965,74,حي غرناطة,Ghirnatah Dist.
2966,74,حي الشفاء,Ash Shifa Dist.
2967,74,حي قريان,Qaryan Dist.
2968,74,حي النسيم,Al Naseem Dist.
2969,74,حي المروج,Al Muruj Dist.
2970,74,حي الاندلس,Al Andalus Dist.
2971,74,حي الورود,Al Wurud Dist.
2972,74,حي الحمراء,Al Hamra Dist.
2973,233,حي الصفا,As Safa Dist.
2974,233,حي البلد,Al Balad Dist.
2975,233,حي العزيزية,Al Aziziyah Dist.
2976,233,حي الخالدية,Al Khalidiyah Dist.
2977,233,حي النهضة,An Nahdah Dist.
2978,233,حي الفريعة,Al Fareah Dist.
2979,233,حي الورود,Al Wurud Dist.
2980,323,حي قرية الجبنون,Qaryat Al Jabnon Dist.
2981,323,حي النسيم,Al Naseem Dist.
2982,323,حي التحلية,At Tahliyyah Dist.
2983,323,حي المرجان,Al Murjan Dist.
2984,323,حي الصيادية,As Sayyadih Dist.
2985,323,حي البطحاء,Al Batha Dist.
2986,323,حي الروضة,Ar Rawdhah Dist.
2987,323,حي ابو شجرة,Abu Shajarah Dist.
2988,323,حي البلد,Al Balad Dist.
2989,323,حي العليا,Al Olaya Dist.
2990,323,حي السلام,Al Salam Dist.
2991,323,حي الضويحي,Al Dawayhi Dist.
2992,1947,حي صمدة,Samdah Dist.
2993,1947,حي المزارع,Al Mazari Dist.
2994,1947,حي المطار,Al Matar Dist.
2995,1947,حي البلد,Al Balad Dist.
2996,1947,حي المقيطع,Al Muqayti Dist.
2997,10,حي اجا,Aja Dist.
2998,10,حي العزيزية,Al Aziziyah Dist.
2999,10,حي المزعبر,Al Muzaabar Dist.
3000,10,حي برزان,Barzan Dist.
3001,10,حي المحطة,Al Mahattah Dist.
3002,10,حي سماح,Samah Dist.
3003,10,حي لبدة,Labdah Dist.
3004,10,حي الزبارة,Az Zibarah Dist.
3005,10,حي السمراء,As Samra Dist.
3006,10,المنطقة الصناعية,Industrial Area
3007,10,حي الزهراء,Az Zahra Dist.
3008,10,حي الخزامى,Al Khuzama Dist.
3009,10,حي مغيضة,Mughaydah Dist.
3010,10,حي حدري البلاد,Hadri Al Bilad Dist.
3011,10,حي الخريمي,Al Khuraymi Dist.
3012,10,حي السويفلة,As Suwayfilah Dist.
3013,10,حي ج2,2 C Dist.
3014,10,حي البدنة,Al Badnah Dist.
3015,10,حي الوسيطاء,Al Wusayta Dist.
3016,10,حي صبابة,Sababah Dist.
3017,10,حي المطار,Al Matar Dist.
3018,10,حي البحيرة,Al Buhayrah Dist.
3019,10,حي المدائن,Al Madaen Dist.
3020,10,حي النقرة قفار,An Naqrah Qafar Dist.
3021,10,حي النقرة,An Naqrah Dist.
3022,10,حي الخماشية,Al Khamashiyah Dist.
3023,10,مطار حائل الدولي,Hail International Airport
3024,10,حي السويفلة,As Suwayfilah Dist.
3025,10,حي المنتزه الغربي,Al Muntazah Al Gharbi Dist.
3026,10,حي المصيف,Al Masif Dist.
3027,10,حي المنتزه الشرقي,Al Muntazah Ash Sharqi Dist.
3028,10,حي اللقيطة,Al Laqitah Dist.
3029,10,حي الوادي,Al Wadi Dist.
3030,10,حي الرصف,Ar Rasf Dist.
3031,10,حي الشفا,Al Shifa Dist.
3032,10,حي ضاحية الملك فهد,Dahiyat King Fahd Dist
3033,10,حي البادية,Al Badiyah Dist.
3034,10,حي الورود,Al Wurud Dist.
3035,10,حي صلاح الدين الشرقي,Salahuddin Al Sharqi Dist.
3036,10,حي الطريفي,Al Turaifi Dist.
3037,10,حي النيصية,An Nasiyah Dist.
3038,10,حي قفار,Qfaar Dist.
3039,1228,حي السلام,As Salam Dist.
3040,1228,حي النهضة,An Nahdah Dist.
3041,1228,حي الصالحية,As Salhiyah Dist.
3042,1228,حي الخليج,Al Khalij Dist.
3043,1228,حي العزيزية,Al Aziziyah Dist.
3044,1228,حي الازدهار,Al Izdihar Dist.
3045,1228,حي الورود,Al Wurud Dist.
3046,1228,حي الملك عبدالله,King Abdullah Dist.
3047,1228,حي الحمراء,Al Hamra Dist.
3048,1228,حي العليا,Al Olaya Dist.
3049,1228,حي الصناعية,As Sinaiyah Dist.
3050,2332,حي النخيل الغربي,Al Nakhil Al Gharbi Dist.
3051,2332,حي الوادي,Al Wadi Dist.
3052,2332,حي النهضة,An Nahdah Dist.
3053,2332,حي الجامعة الغربي,Al Jamiah Al Gharbi Dist.
3054,2332,حي الحفيرة الغربي,Al Hafira Al Gharbi Dist.
3055,2332,حي حفيرة السبعة الشمالي,Hafira Al Sabaa Al Shamali Dist.
3056,2332,حي الاستراحات الأوسط,Al Estrahat Al Awsat Dist.
3057,2332,حي الريان الغربي,Al Rayan Al Gharbi Dist.
3058,2332,حي الحفيرة الشرقي,Al Hafira Al Sharqi Dist.
3059,2332,حي حفيرة السبعة الغربي,Hafira Al Sabaa Al Gharbi Dist.
3060,2332,حي حفاير العهين الغربي,Hafair Al Eahin Al Gharbi Dist.
3061,2332,حي حفيرة السبعة الشرقي,Hafira Al Sabaa Al Shamali Dist.
3062,2332,حي الواحة,Al Wahah Dist.
3063,2332,حي الرفيعة,Al Rafiea Dist.
3064,2332,حي الريان الشرقي,Al Rayan Al Sharqi Dist.
3065,2332,حي الصناعية,As Sinaiyah Dist.
3066,2332,حي البلدية,Al Baladiyah Dist.
3067,2332,حي التعاون,At Taawun Dist.
3068,2332,حي الديرة,Ad Dirah Dist.
3069,2332,حي الاستراحات الغربي,Al Estrahat Al Gharbi Dist.
3070,2332,حي الجامعة الشرقي,Al Jamiah Al Sharqi Dist.
3071,2332,حي الاستراحات الشرقي,Al Estrahat  Al Sharqi  Dist.
3072,2332,حي الجامعة الاوسط,Al Jamiah Al Awsat Dist.
3073,2332,حي النخيل الشرقي,Al Nakhil Al Sharqi Dist.
3074,2332,حي حفاير العهين الشرقي,Hafair Al Eahin Al Sharqi Dist.
3075,2370,حي بقعاء الشرقيه,Baqa Al Sharqia Dist.
3076,2370,حي صلاح الدين,Salahuddin Dist.
3077,2370,حي الظهيره,Al Dhahira Dist.
3078,2370,حي الحفل,Al Hafil Dist.
3079,2370,حي ج9,C9 Dist.
3080,2370,حي ج8,C8 Dist.
3081,2370,حي ج7,C7 Dist.
3082,2370,حي ج6,C6 Dist.
3083,2370,حي ج5,C5 Dist.
3084,2370,حي ج4,C4 Dist.
3085,2370,حي ج3,C3 Dist.
3086,2370,حي ج2,C2 Dist.
3087,2370,حي ج16,C16 Dist.
3088,2370,حي ج15,C15 Dist.
3089,2370,حي ج13,C13 Dist.
3090,2370,حي ج12,C12 Dist.
3091,2370,حي ج11,C11 Dist.
3092,2370,حي ج10,C10 Dist.
3093,2370,حي بقعاء القديمه,Baqa Al Qadima Dist.
3094,2370,حي بقعاء الشرقيه القديمه,Baqa Al Sharqia Al Qadima Dist.
3095,2370,حي الوسطى,Al Wusta Dist.
3096,2208,حي الورود,Al Wurud Dist.
3097,2208,حي السلطانة,Al Sultanah Dist.
3098,2208,حي الخليج,Al Khalij Dist.
3099,2208,حي الصالحية,As Salhiyah Dist.
3100,2208,حي العزيزية,Al Aziziyah Dist.
3101,2208,حي الخالدية,Al Khalidiyah Dist.
3102,2208,حي المساعدية,Al Misadiyah Dist.
3103,2208,حي العروبة,Al Urubah Dist.
3104,2208,حي اليرموك,Al Yarmuk Dist.
3105,2208,حي الواحة,Al Wahah Dist.
3106,2208,حي النهضة,An Nahdah Dist.
3107,2208,حي الربوة,Ar Rabwah Dist.
3108,2208,حي المنتزه,Al Muntazah Dist.
3109,2208,حي اسكان قوى الأمن,Security Forces Housing Dist.
3110,2208,حي الروابي,Ar Rawabi Dist.
3111,2208,حي الفيصلية شرق,East Al Faisaliyah Dist.
3112,2208,حي الصناعي,Industrial Dist.
3113,2208,حي الصناعية القديمة,Old Industrial Dist.
3114,2208,حي الصناعية الجديدة,New Industrial Dist.
3115,2208,حي الشفا,Ash Shifa Dist.
3116,2208,حي الفيصلية غرب,West Al Faisaliyah Dist.
3117,2213,حي غرناطة الشرقي,Ghirnatah Eastern Dist.
3118,2213,أملاك الحرس الوطني,National Guard Property
3119,2213,حي الشروق الاداري,Ash Shuruq Administrative Dist.
3120,2213,حي القدس الشرقي,Al Quds Eastern Dist.
3121,2213,حي النخيل الشمالي,Al Nakheel Northern Dist.
3122,2213,حي ضاحية الملك فهد,Dahiyat King Fahd Dist
3123,2213,حي المروج الشرقي,Al Muruj Eastern Dist.
3124,2213,حي الروابي,Ar Rawabi Dist.
3125,2213,حي اشبيلية الشمالي,Ishbiliyah Northern Dist.
3126,2213,حي الشامل,Ash Shamel Dist.
3127,2213,حي الصناعية الاولى,1st Industrial Dist.
3128,2213,مدينة الانعام,Al Anam City
3129,2213,حي الصقًار,As Saqar Dist.
3130,2213,حي تشليح السيارات,Auto Shredder Dist.
3131,2213,حي البساتين الاداري الغربي,Al Basatin Administrative Western Dist.
3132,2213,حي الشذا,Ash Shatha Dist.
3133,2213,حي تلال عرعر,Telal Arar Dist.
3134,2213,حي النهضة,An Nahdah Dist.
3135,2213,حي الرفاع,Ar Rifaa Dist.
3136,2213,حي الفنار,Al Fanar Dist.
3137,2213,حي الخليج الشرقي,Al Khaleej Eastern Dist.
3138,2213,حي الصالحية,As Salhiyah Dist.
3139,2213,حي المنصورية,Al Mansuriyah Dist.
3140,2213,حي الارجوان الغربي,Al Orjwan Wesrtern Dist.
3141,2213,حي السعادة,As Saadah Dist.
3142,2213,حي الفيصلية,Al Faisaliyah Dist.
3143,2213,حي الريان,Ar Rayaan Dist.
3144,2213,حي النور,An Noor Dist.
3145,2213,حي الأمانه الاداري,Al Amanah Dist.
3146,2213,حي العزيزية,Al Aziziyah Dist.
3147,2213,حي الخالدية,Al Khalidiyah Dist.
3148,2213,حي بدنة,Badanah Dist.
3149,2213,حي المطار,Al Matar Dist.
3150,2213,حي مشرف,Mshrif Dist.
3151,2213,حي الجوهرة,Al Jawharah Dist.
3152,2213,حي الروضة,Ar Rawdah Dist.
3153,2213,حي المحمدية,Al Muhammadiyah Dist.
3154,2213,حي المساعدية,Al Musaidiyah Dist.
3155,2213,حي الوئام,Al Weaam Dist.
3156,2213,حي النسيم,An Naseem Dist.
3157,2213,حي المهندسين,Al Muhandisin Dist.
3158,2213,حي قرطبة,Qurtubah Dist.
3159,2213,حي الربوة,Ar Rabwah Dist.
3160,2213,حي النزهة,An Nuzhah Dist.
3161,2213,حي النخيل الجنوبي,Al Nakheel Southern Dist.
3162,2213,حي الجامعة,Al Jamiah Dist.
3163,2213,حي البساتين الاداري الشرقي,Al Basatin Administrative Eastern Dist.
3164,2213,حي البراعم,Al Baraam Dist.
3165,2213,حي معيلة,Maaelah Dist.
3166,2213,حي المباركية,Al Mabarakiyah Dist.
3167,2213,حي هجرة ابن سعيد,Hijrat Bin Saeed Dist.
3168,2213,حي الصناعية الثانية,2nd Industrial Dist.
3169,2213,حي الهلالي,Al Helali Dist.
3170,2213,حي الفروسية,Al Frosyah Dist.
3171,2213,حي اشبيلية الجنوبي,Ishbiliyah Southern Dist.
3172,2213,حي القدس الغربي,Al Quds Wesrtern Dist.
3173,2213,محجوزات ارمكو,Aramco Property
3174,2213,حي التقنية,Al Taqniyah Dist.
3175,2213,حي ام الضيان,Um Al Dayan Dist.
3176,2213,حي غرناطة الغربي,Ghirnatah Wesrtern Dist.
3177,2213,حي الارجوان الشرقي,Al Orjwan Eastern Dist.
3178,2213,حي الخليج الغربي,Al Khaleej Wesrtern Dist.
3179,2213,حي الياسمين,Al Yasmin Dist.
3180,2213,حي الزهور,Az Zuhur Dist.
3181,2213,حي الاصداف,Al Asdaf Dist.
3182,2213,حي المروج الغربي,Al Muruj Wesrtern Dist.
3183,2215,حي المصيف,Al Masif Dist.
3184,2215,مخطط المنطقة الصناعية,Industrial Area
3185,2215,مهاجع حرس الحدود,Border Guard Housing
3186,2215,حي المنار,Al Manar Dist.
3187,2215,حي ج1,C1 Dist.
3188,2215,حي الأندلس,Al Andalus Dist.
3189,2215,حي الروضة,Ar Rawdah Dist.
3190,2215,حي الخليج,Al Khalij Dist.
3191,2215,مخطط  شرق مدينة العويقيلة,East Al Uwayqilah City Subdivision Plan
3192,2215,حي الصناعية,As Sinaiyah Dist.
3193,2215,المربع الخدمي,Al Murabba Al Khadamy
3194,2215,حي ج4,C4 Dist.
3195,2215,ادارة التعليم,Education Administration
3196,2215,حي النسيم,Al Naseem Dist.
3197,2215,حي الورود,Al Wurud Dist.
3198,2256,حي العمال,Al Ummal Dist.
3199,2256,حي المدينة,Al Madinah Dist.
3200,2256,حي الفيصلية,Al Faisaliyah Dist.
3201,2256,حي  الادارى,Al Idari Dist.
3202,2256,حي الصناعية,As Sinaiyah Dist.
3203,2256,حي الملز,Al Malaz Dist.
3204,2256,حي المحمدية,Al Muhammadiyah Dist.
3205,2256,حي الروضة,Ar Rawdah Dist.
3206,2256,حي اليرموك,Al Yarmuk Dist.
3207,2256,حي الشمال,Ash Shamal Dist.
3208,2256,حي الجميماء,Al Jumayma Dist.
3209,2256,حي المساعدية,Al Misadiyah Dist.
3210,2256,حي العزيزية,Al Aziziyah Dist.
3211,2256,حي القادسية,Al Qadisiyah Dist.
3212,2256,حي الورود,Al Wurud Dist.
3213,2256,حي الربيع,Ar Rabie Dist.
3214,2256,حي الخالدية,Al Khalidiyah Dist.
3215,2256,حي النموذجية,An Namudhajiyah Dist.
3216,2256,حي التعاون,Al Taawun Dist.
3217,2256,حي السلام,As Salam Dist.
3218,2256,حي إسكان حرس الحدود,Border Guard Iskan Dist.
3219,2256,حي الاسكان الخيرى,Al Iskan Al Khairy Dist.
3220,2256,حي المروج,Al Muruj Dist.
3221,2256,حي الجبهان,Al Jabhan Dist.
3222,2256,جامعة الحدود الشمالية,Northern Border University
3223,17,حي القلعة,Al Qalah Dist.
3224,17,حي الاراك,Al Arak Dist.
3225,17,حي الصفا,As Safa Dist.
3226,17,حي السويس,As Suways Dist.
3227,17,حي البشائر,Al Bashaer Dist.
3228,17,حي المطار,Airport Dist.
3229,17,حي الروابي,Ar Rawabi Dist.
3230,17,حي الزهور,Az Zuhur Dist.
3231,17,حي الشاطئ,Ash Shati Dist.
3232,17,حي الروضة,Ar Rawdah Dist.
3233,17,حي الشامية,Ash Shamiyah Dist.
3234,17,المنطقة الصناعية,Industrial Area
3235,17,حي النور,An Nur Dist.
3236,17,حي النسيم,Al Naseem Dist.
3237,17,حي الجبل,Al Jabal Dist.
3238,17,حي مزهرة,Mizhirah Dist.
3239,3479,حي الريان,Ar Rayyan Dist.
3240,3479,حي الحسيني,Al Hussaini Dist.
3241,3479,حي الفلاح,Al Falah Dist.
3242,3479,حي حلة الأحوس,Hullat Al Ahwass Dist.
3243,3479,حي جخيرة,Jukhairah Dist.
3244,3479,حي العزيزية,Al Aziziyah Dist.
3245,3479,حي النزهة,An Nuzhah Dist.
3246,3479,حي الواحة,Al Wahah Dist.
3247,3479,حي النخيل,Al Nakhil Dist.
3248,3479,حي السعادة,As Saadah Dist.
3249,3479,حي المجد,Al Majd Dist.
3250,3479,الحشيبرية,Al Hushaibriyah
3251,3479,حي الملك فهد,King Fahd Dist.
3252,3479,حي الروضة,Ar Rawdah Dist.
3253,3479,حي الصفاء,Al Safa Dist.
3254,3479,حي الفردوس,Al Fardus Dist.
3255,3479,حي النهضة,An Nahdah Dist.
3256,3479,حي الرحاب,Al Rehab Dist.
3257,3479,حي الربيع,Ar Rabie Dist.
3258,3479,حي الفيصلية,Al Faisaliyah Dist.
3259,3479,حي المروج,Al Muruj Dist.
3260,3479,حي الخالدية,Al Khalidiyah Dist.
3261,3479,الرونة,Ar Rawnah
3262,3479,الغراء,Al Gharraa
3263,3479,حي العريش,Al Arish Dist.
3264,3479,حي بوتيشة,Butishah Dist.
3265,3479,حي المعترض,Al Muutarid Dist.
3266,3479,حي الظبية,Al Dhabyah Dist.
3267,3479,الباحر,Al Bahir
3268,3479,الفقره,Al Faqrah
3269,3479,الشواهية,Al Shawahiyah
3270,3479,شهده,Shahdah
3271,3479,عبدالله العيافي (العيافي),Abdullah Al Eyafi (Al Eyafi)
3272,3479,حله محسنالمحاسنة,Halah Muhsin Al Muhasana
3273,3479,الجعاونه,Al Jaeawunah
3274,3479,السروريه,Al Saruriyah
3275,3479,حله القميري,Halah Al Qamiri
3276,3479,ابو دنقور,Abu Danqur
3277,3479,ام القحفه,Umm Al Qahfah
3278,3479,حله مروعي بن شامي,Halah Maruei Bin Shamy
3279,3479,العداية,Al Addayah
3280,3479,قبه,Qibah
3281,3479,العواجمه,Aleawajimuh
3282,3479,النزلـــه,Alnzlh
3283,3479,البطيح,Albatih
3284,3479,الكومه,Alkawmuh
3285,3479,العشة,Al Ashah
3286,3479,حنقفه,Hanaqfah
3287,3479,ابو الطيور,Abu Altuyur
3288,3479,عوانه,Eawanah
3289,3479,العرضه,Al Ardah
3290,3479,حلة العرشي,Hulat Al Earshi
3291,3479,العسيله,Aleasiluh
3292,3479,الحقاويه,Alhaqawih
3293,3479,الشعاره,Al Shiarah
3294,3479,القواعة,Al Qawaea
3295,3479,تيهان (حلة تيهان),Tyhan (Hulat Tyhan)
3296,3479,الدواحشه,Al Dawahishah
3297,3479,الباطنه,Al Batinah
3298,3479,الشمه,Al Shamuh
3299,3479,الطراشه,Alt Arashah
3300,3479,جريبه,Jaribuh
3301,3479,الهدوى,Alhadwaa
3302,3479,حلة ابو حبيبه,Hulat Abu Habibuh
3303,3479,الحرف,Alharaf
3304,3479,المجديره,Almajdiruh
3305,3479,السبخة,Al Sabakhah
3306,3479,منسيه,Mansih
3307,3479,الخواره,Al Khawarah
3308,3479,الهجاريه,Al Hajariah
3309,3479,الشواجرة والجرابية,Al Shawajirat Wal Jarabiyah
3310,3479,الخواجيه,Al Khawajih
3311,3479,السوالمه,Al Sawalimah
3312,3479,النعامية,Al Naeamia
3313,3479,الفقرة,Al Fiqarah
3314,3479,الزيديه,Alzaydiuh
3315,3479,الخوالده,Alkhawaliduh
3316,3479,ام العرش,Umm Alearsh
3317,3479,الحمضيه,Alhimdih
3318,3479,الصنيف,Alsanif
3319,3479,وجه الحسن,Wajah Alhasan
3320,3479,قوز الجعافره,Qouz Al Jaafrah
3321,3479,العبده,Aleabduh
3322,3479,حلة ابراهيم عيسى,Hulat Iibrahim Eisaa
3323,3479,الرجيع,Al Rajie
3324,3479,الأثلة,Al Athlah
3325,3479,زربه,Zarabah
3326,3479,الجديين,Al Jidiayn
3327,3479,شيبان,Shayban
3328,3479,الحجرين,Alhajarayn
3329,3479,زباره الجديين,Zubarah Al Jidyeen
3330,3479,حله محمد عيسى,Halah Muhamad Eisa
3331,3479,حله العقيبي,Halah Aleaqibiu
3332,3479,حله الحو تين,Halah Alhawa Tyn
3333,3479,حله الصهلولي,Halah Al Sahluli
3334,3479,حله مشاري,Halah Mishary
3335,3479,حله الحكمى,Halah Al Hukmaa
3336,3479,حله عبدالله قبع,Halah Abdullah Qabea
3337,3479,حله الكلابيه,Halah Al Kalabih
3338,3479,حله بن علوان,Halah Bin Alwaan
3339,3479,حلة المكي,Hulat Al Makki
3340,3479,حله ابو مرعي,Halah Abu Marei
3341,3479,حله عطيه,Halah Attieh
3342,3479,الخضراء,Al Khadraa
3343,3479,الجمالة,Al Jammalah
3344,3479,الدحيقي,Al Daheeqi
3345,3479,قرية الجوابره,Qaryat Al Jawabirih
3346,3479,الزقله,Al Zaqlah
3347,3479,نورة,Nurah
3348,3479,جميما,Jameema
3349,3479,المحاصيه,Al Mahasih
3350,3479,الجاره القديمه,Al Jarah Al Qadiumah
3351,3479,الزينيه,Al Ziniyah
3352,3479,حلة علي بن موسى,Hulat Ali Bin Musa
3353,3479,الصامخ,Al Samikh
3354,3479,الشقافه والمصاوفة,Al Shiqafah Wal Musawafa
3355,3479,الكلبه,Al Kalabah
3356,3479,الفصاله والدغاريه,Al Fisalah Wal Dagharih
3357,3479,الحوامضه جحيش,Al Hawamidah Jahish
3358,3479,الشعافه,Al Shaeafah
3359,3479,ابوالمقره,Abu Al Maqrah
3360,3479,ام الشباقاء,Umm Al Shibaqa
3361,3479,اللخبصية,Al Lakhabsia
3362,3479,الشاخر,Al Shaakhir
3363,3479,ابو السلع,Abu As Sala
3364,3479,الزيني,Al Zayni
3365,3479,العمارده,Al Amaridah
3366,3479,الحواية,Al Hiwaya
3367,3479,القصاده,Al Qasadah
3368,3479,النجابه و الجحاجح,Al Nijabah Wal Jahajih
3369,3479,العرجين,Al Arjeen
3370,3479,ابو الكرش,Abu Alkarsh
3371,3479,السداده,Alsidaduh
3372,3479,الرافعي,Al Rafie
3373,3525,حي السادلية,As Sadiliyah Dist.
3374,3525,حي الورود,Al Wurud  Dist.
